slide,label,pred_score,pred_class
MW,1,0.21822847,1
MW,1,0.35223797,1
MW,1,0.59747744,0
MW,1,-0.1428184,0
MW,1,0.12368868,1
MW,1,0.10890242,1
MW,1,0.11856558,1
MW,1,0.26155293,1
MW,1,0.13663204,1
MW,1,0.25196248,1
MW,1,0.0987652,0
MW,1,0.562812,1
MW,1,0.23727854,1
MW,1,0.3292926,0
MW,1,-0.16308437,1
MW,1,0.31077123,1
MW,1,-0.09143606,1
MW,1,-0.07667571,1
MW,1,0.49933964,1
MW,1,0.8737664,1
MW,1,0.32585084,0
MW,1,0.2222683,1
MW,1,0.03498873,1
MW,1,0.48048958,1
MW,1,-0.0010901373,1
MW,1,0.32021835,1
MW,1,0.023438813,1
MW,1,0.5106599,0
MW,1,0.07524579,1
MW,1,0.23752518,1
MW,1,0.16063507,1
MW,1,0.124562845,1
MW,1,0.17467333,1
MW,1,0.07559179,0
MW,1,0.5696317,0
MW,1,-0.1372045,1
MW,1,0.26708806,1
MW,1,-0.16469613,0
MW,1,0.5353564,0
MW,1,0.30489883,1
MW,1,1.0640714,0
MW,1,0.24487643,1
MW,1,-0.09573667,1
MW,1,0.08073345,1
MW,1,0.012959591,0
MW,1,0.12351459,1
MW,1,0.18709673,1
MW,1,-0.1901297,0
MW,1,-0.019396259,1
MW,1,0.31387362,1
MW,1,0.20794788,0
MW,1,0.028315185,1
MW,1,0.04715517,1
MW,1,0.35543725,1
MW,1,0.7228304,0
MW,1,0.35802606,1
MW,1,0.332839,1
MW,1,0.3691619,1
MW,1,0.22915839,1
MW,1,0.190911,1
MW,1,-0.04959073,1
MW,1,-0.17594582,1
MW,1,0.43380502,1
MW,1,0.29798958,1
MW,1,-0.13248616,1
MW,1,0.27815405,1
MW,1,0.7624603,0
MW,1,0.40232277,1
MW,1,-0.07969892,0
MW,1,0.24422468,0
MW,1,0.73351675,0
MW,1,0.15436418,1
MW,1,0.14536478,1
MW,1,0.1466907,1
MW,1,-0.06962849,0
MW,1,0.39458495,1
MW,1,-0.0070143025,1
MW,1,-0.07274077,1
MW,1,-0.20717917,0
MW,1,0.14395292,1
MW,1,0.33175573,1
MW,1,0.047723092,1
MW,1,-0.18697268,1
MW,1,-0.04429803,1
MW,1,1.4200597,0
MW,1,0.92357713,0
MW,1,0.2453573,1
MW,1,0.6517543,0
MW,1,0.40222046,1
MW,1,0.39636153,1
MW,1,-0.048879318,1
MW,1,-0.06717533,1
MW,1,0.13963969,0
MW,1,-0.21508773,0
MW,1,0.3163979,1
MW,1,0.49575415,1
MW,1,0.02933052,1
MW,1,-0.06955933,0
MW,1,0.49225354,1
MW,1,-0.055877693,1
MW,1,0.21751457,0
MW,1,0.18497664,1
MW,1,1.1338413,0
MW,1,0.18529995,1
MW,1,0.5622498,1
MW,1,0.09122765,0
MW,1,0.40886778,1
MW,1,-0.1913205,0
MW,1,0.31620818,1
MW,1,0.20608333,1
MW,1,0.3768552,1
MW,1,0.14913623,1
MW,1,-0.09281817,1
MW,1,1.2470548,0
MW,1,0.4195605,1
MW,1,-0.08090849,0
MW,1,-0.18076523,1
MW,1,-0.29773128,1
MW,1,-0.16915426,0
MW,1,-0.13119279,1
MW,1,0.29488227,1
MW,1,-0.13855317,1
MW,1,-0.23628269,0
MW,1,0.1741168,0
MW,1,0.13356669,0
MW,1,0.05601184,1
MW,1,0.4118529,1
MW,1,0.09013643,1
MW,1,1.2188053,0
MW,1,0.048441805,1
MW,1,0.72585756,1
MW,1,0.109486684,1
MW,1,1.0570796,0
MW,1,1.3357141,0
MW,1,0.23483692,1
MW,1,-0.07920231,1
MW,1,-0.0017461088,1
MW,1,0.2667464,0
MW,1,0.19993548,1
MW,1,0.06939829,1
MW,1,1.3193915,0
MW,1,0.9652289,0
MW,1,0.33851188,0
MW,1,0.106668115,1
MW,1,0.7255603,1
MW,1,0.06729336,1
MW,1,-0.21737695,1
MW,1,-0.10427009,1
MW,1,1.1701089,0
MW,1,0.3488617,1
MW,1,0.12592345,0
MW,1,0.113660425,0
MW,1,0.123366386,0
MW,1,0.3956573,1
MW,1,-0.13388492,0
MW,1,-0.22011565,0
MW,1,0.17864724,1
MW,1,0.16541998,0
MW,1,0.39680648,1
MW,1,0.29363617,1
MW,1,0.32187065,0
MW,1,0.10028146,1
MW,1,-0.085963875,1
MW,1,-0.06559126,1
MW,1,-0.17050554,1
MW,1,0.6389762,0
MW,1,0.18988405,1
MW,1,0.19351411,1
MW,1,0.07486331,1
MW,1,0.46725374,1
MW,1,-0.24053635,0
MW,1,0.618258,0
MW,1,0.13652213,0
MW,1,0.6833252,0
MW,1,-0.022251355,1
MW,1,-0.109014414,1
MW,1,0.19949879,1
MW,1,0.287215,1
MW,1,-0.1806724,1
MW,1,0.22588667,1
MW,1,0.44072974,1
MW,1,0.19058828,1
MW,1,0.44580573,1
MW,1,0.40115216,0
MW,1,0.7919938,0
MW,1,0.16426842,0
MW,1,0.08485769,1
MW,1,0.2358298,1
MW,1,0.6727519,0
MW,1,-0.18248378,0
MW,1,0.50896573,0
MW,1,0.37631255,1
MW,1,-0.031893507,1
MW,1,0.082245804,1
MW,1,0.101333156,1
MW,1,0.30652934,1
MW,1,0.3972721,1
MW,1,0.18544932,1
MW,1,0.09250277,1
MW,1,0.18347849,1
MW,1,0.0074115787,1
MW,1,0.22289018,1
MW,1,0.35798317,1
MW,1,0.18842953,0
MW,1,0.37865144,1
MW,1,0.41936278,0
MW,1,-0.16061683,1
MW,1,1.1985451,0
MW,1,-0.20820513,0
MW,1,0.17068265,0
MW,1,-0.005715547,1
MW,1,0.2640436,1
MW,1,-0.18170208,0
MW,1,0.089873135,1
MW,1,0.7121204,0
MW,1,1.7073077,0
MW,1,0.40151238,1
MW,1,-0.20494317,1
MW,1,-0.08703993,1
MW,1,0.09215677,0
MW,1,-0.1303355,0
MW,1,-0.15121435,1
MW,1,0.288315,1
MW,1,1.6269572,0
MW,1,0.29706645,0
MW,1,-0.13103369,1
MW,1,0.11029637,1
MW,1,0.0185024,1
MW,1,-0.13123655,0
MW,1,0.58507335,0
MW,1,0.37941086,1
MW,1,0.35124612,1
MW,1,-0.2638973,0
MW,1,-0.24439505,0
MW,1,0.3633247,1
MW,1,0.2920007,1
MW,1,0.116908714,1
MW,1,-0.16909531,0
MW,1,0.4158132,0
MW,1,0.00386093,1
MW,1,-0.11114274,1
MW,1,0.15445207,1
MW,1,0.04412821,1
MW,1,-0.1824232,1
MW,1,-0.009261025,1
MW,1,-0.15555449,0
MW,1,-0.06148035,1
MW,1,0.059462383,1
MW,1,0.31014624,0
MW,1,0.2723818,0
MW,1,0.15307054,0
MW,1,0.746746,0
MW,1,-0.034864612,1
MW,1,-0.22110875,0
MW,1,-0.2274014,1
MW,1,0.40692136,0
MW,1,0.2590618,1
MW,1,0.122585766,1
MW,1,0.2453591,1
MW,1,0.090966545,1
MW,1,0.18761873,1
MW,1,0.31330144,0
MW,1,-0.10714339,1
MW,1,0.19940118,1
MW,1,-0.026403395,1
MW,1,-0.13728185,1
MW,1,0.13567428,1
MW,1,-0.15604593,0
MW,1,0.25234988,1
MW,1,0.30407706,1
MW,1,0.6316221,1
MW,1,0.12159757,1
MW,1,0.6324185,0
MW,1,0.05165633,1
MW,1,0.6977036,0
MW,1,0.23966059,1
MW,1,0.24194877,1
MW,1,-0.11977498,1
MW,1,0.048648812,1
MW,1,0.14910881,1
MW,1,0.9737727,0
MW,1,0.26745912,1
MW,1,0.12455565,1
MW,1,0.4859479,1
MW,1,0.05801277,1
MW,1,-0.06571395,1
MW,1,0.82874537,1
MW,1,0.45183328,1
MW,1,0.3051867,1
MW,1,0.32817417,1
MW,1,0.39751273,1
MW,1,-0.13996595,0
MW,1,-0.18266518,1
MW,1,0.21037956,0
MW,1,0.31501132,1
MW,1,0.2871618,0
MW,1,0.09399186,1
MW,1,-0.0015076408,0
MW,1,0.40987417,0
MW,1,0.0422725,1
MW,1,0.4381532,0
MW,1,0.24906527,1
MW,1,0.2788239,0
MW,1,-0.17134534,1
MW,1,0.00965968,1
MW,1,0.63955,0
MW,1,-0.24249241,0
MW,1,-0.04118367,0
MW,1,0.7525437,0
MW,1,0.92889017,0
MW,1,-0.09380202,1
MW,1,0.024756081,0
MW,1,-0.10794276,0
MW,1,0.26812127,0
MW,1,0.07155568,1
MW,1,0.28934425,1
MW,1,0.27012926,1
MW,1,-0.049350187,1
MW,1,-0.070927665,1
MW,1,0.45242554,1
MW,1,0.05921325,1
MW,1,-0.1812495,1
MW,1,-0.10746871,1
MW,1,-0.031204006,1
MW,1,0.23364805,1
MW,1,-0.045924127,0
MW,1,0.29467392,1
MW,1,0.8827747,0
MW,1,0.2240314,1
MW,1,0.34820288,0
MW,1,0.47026294,1
MW,1,1.0248401,0
MW,1,-0.15523288,0
MW,1,1.5321884,0
MW,1,0.021549473,1
MW,1,-0.107042186,0
MW,1,0.4377522,0
MW,1,0.57294464,0
MW,1,0.065265074,1
MW,1,0.6374219,0
MW,1,-0.15122831,0
MW,1,0.15755051,0
MW,1,0.4018805,1
MW,1,0.21581498,1
MW,1,-0.12761983,0
MW,1,-0.006403012,1
MW,1,0.28378397,1
MW,1,-0.1867026,1
MW,1,0.20104893,1
MW,1,0.308128,1
MW,1,0.20027627,1
MW,1,0.122161895,0
MW,1,0.23638485,1
MW,1,0.22860745,1
MW,1,-0.061191827,1
MW,1,0.18566339,1
MW,1,-0.1343115,1
MW,1,0.10748602,1
MW,1,0.12158287,1
MW,1,0.24623024,1
MW,1,0.36450505,1
MW,1,-0.1379078,1
MW,1,-0.17861189,1
MW,1,0.0980002,1
MW,1,-0.17126743,0
MW,1,0.3500799,0
MW,1,0.8373563,0
MW,1,0.6388278,0
MW,1,0.3239157,1
MW,1,0.0992301,1
MW,1,0.12587996,1
MW,1,-0.06595734,1
MW,1,1.0285727,0
MW,1,0.18536118,1
MW,1,0.19967319,1
MW,1,0.4725286,0
MW,1,0.027918058,1
MW,1,-0.23848243,0
MW,1,0.10029915,1
MW,1,0.87391204,0
MW,1,0.025386488,1
MW,1,0.3235856,1
MW,1,-0.19548164,0
MW,1,0.06969584,1
MW,1,-0.08569054,1
MW,1,-0.10935093,0
MW,1,0.7300927,0
MW,1,0.067608245,1
MW,1,-0.110215604,0
MW,1,-0.18606545,0
MW,1,-0.0025113802,1
MW,1,0.32490766,1
MW,1,0.26848248,1
MW,1,0.5798609,0
MW,1,1.6701726,0
MW,1,0.011719728,1
MW,1,0.5332259,1
MW,1,0.088564724,1
MW,1,-0.022919698,1
MW,1,1.3402798,0
MW,1,-0.09226326,1
MW,1,-0.079723194,0
MW,1,-0.029300122,1
MW,1,0.109462366,1
MW,1,0.12729539,1
MW,1,0.39769158,1
MW,1,1.0697687,0
MW,1,0.1660613,1
MW,1,-0.1792884,0
MW,1,0.1234995,1
MW,1,0.3138334,1
MW,1,0.1142928,1
MW,1,0.4657223,0
MW,1,0.082517035,1
MW,1,1.3455529,0
MW,1,1.8646952,0
MW,1,0.053254344,1
MW,1,0.44547492,1
MW,1,-0.035109937,1
MW,1,0.45690414,1
MW,1,-0.22555034,1
MW,1,-0.1980805,1
MW,1,-0.22474284,0
MW,1,-0.0703535,0
MW,1,-0.19148238,1
MW,1,0.4519434,1
MW,1,-0.14363477,0
MW,1,0.01645517,0
MW,1,-0.19567715,0
MW,1,-0.046963573,1
MW,1,0.00992387,1
MW,1,1.1048775,0
MW,1,0.1861284,1
MW,1,0.3009173,0
MW,1,-0.09556667,1
MW,1,-0.117264464,0
MW,1,-0.012677437,1
MW,1,0.041108616,0
MW,1,-0.017585313,1
MW,1,0.3451058,1
MW,1,1.1787906,0
MW,1,0.5650501,0
MW,1,-0.057030678,1
MW,1,-0.059661694,0
MW,1,0.18896775,1
MW,1,-0.041257724,0
MW,1,0.29597092,1
MW,1,0.2047555,0
MW,1,-0.08586362,0
MW,1,0.8685944,0
MW,1,-0.21334226,0
MW,1,-0.0066437926,1
MW,1,-0.052615628,0
MW,1,0.010841729,1
MW,1,-0.20243095,1
MW,1,-0.12655613,1
MW,1,0.34984133,1
MW,1,-0.0911801,0
MW,1,0.1787209,1
MW,1,0.24163105,1
MW,1,0.0049390364,1
MW,1,0.48634842,0
MW,1,0.15623094,1
MW,1,0.15514551,1
MW,1,0.12685964,1
MW,1,0.18994467,1
MW,1,0.10099854,1
MW,1,0.2026006,1
MW,1,0.1499591,1
MW,1,0.06467212,1
MW,1,0.3683744,1
MW,1,-0.10293342,0
MW,1,-0.044351146,0
MW,1,-0.194612,0
MW,1,0.54084694,0
MW,1,0.16193198,1
MW,1,-0.016269093,1
MW,1,0.34592676,1
MW,1,0.016263746,0
MW,1,0.44791704,1
MW,1,0.29712725,1
MW,1,-0.19733395,0
MW,1,0.033572644,1
MW,1,0.08679567,1
MW,1,1.118366,0
MW,1,0.6159199,1
MW,1,0.2880086,0
MW,1,0.10784566,0
MW,1,0.31114203,1
MW,1,-0.21104285,0
MW,1,-0.07588557,1
MW,1,0.04100223,1
MW,1,0.3550983,1
MW,1,0.6406935,0
MW,1,0.10702596,1
MW,1,-0.16579612,0
MW,1,-0.13221312,0
MW,1,-0.04971209,1
MW,1,-0.23995888,0
MW,1,-0.17804648,1
MW,1,0.10916428,1
MW,1,0.20767064,1
MW,1,0.22562484,1
MW,1,-0.19884011,0
MW,1,0.89289606,0
MW,1,0.18198158,0
MW,1,0.3472532,1
MW,1,1.1743913,0
MW,1,-0.013174368,1
MW,1,0.5201121,0
MW,1,0.11108436,1
MW,1,0.16088709,1
MW,1,0.16902272,0
MW,1,0.19584939,0
MW,1,0.11366934,1
MW,1,-0.14384748,0
MW,1,1.2699903,0
MW,1,-0.22211365,0
MW,1,0.24462064,1
MW,1,0.1600377,1
MW,1,-0.0006506974,0
MW,1,0.1248482,1
MW,1,0.17333917,1
MW,1,-0.22896482,1
MW,1,-0.17525224,0
MW,1,-0.04356113,0
MW,1,-0.075418994,0
MW,1,0.15219413,1
MW,1,0.10828267,1
MW,1,0.08341266,1
MW,1,0.18279462,1
MW,1,0.3730219,1
MW,1,0.30196083,1
MW,1,-0.22400755,0
MW,1,-0.10040292,1
MW,1,0.67387974,1
MW,1,-0.045095116,1
MW,1,0.08908882,1
MW,1,0.3508656,1
MW,1,0.38690037,0
MW,1,0.093992636,1
MW,1,0.73743325,0
MW,1,-0.12182866,0
MW,1,0.007117154,1
MW,1,-0.2007296,1
MW,1,-0.17288171,1
MW,1,0.15948081,1
MW,1,0.14554234,1
MW,1,-0.20492303,0
MW,1,0.47790605,1
MW,1,0.0076695224,0
MW,1,0.0099316705,1
MW,1,0.17368765,1
MW,1,-0.20619221,0
MW,1,-0.13699599,1
MW,1,-0.052938983,1
MW,1,0.45619643,0
MW,1,-0.10696475,1
MW,1,0.34142846,0
MW,1,-0.035233855,1
MW,1,0.37954226,1
MW,1,-0.0057056407,0
MW,1,-0.050309747,0
MW,1,0.047886692,1
MW,1,0.07473389,1
MW,1,0.07758474,1
MW,1,0.25514844,1
MW,1,0.18561283,1
MW,1,0.12999666,1
MW,1,-0.074359335,1
MW,1,-0.1549351,1
MW,1,0.36907893,1
MW,1,0.37619618,1
MW,1,0.36018857,0
MW,1,0.33162206,0
MW,1,-0.12589732,0
MW,1,0.11388818,1
MW,1,0.098154925,1
MW,1,0.03860455,1
MW,1,0.1488928,1
MW,1,0.8833134,0
MW,1,0.3302037,1
MW,1,1.0033665,0
MW,1,0.5311587,0
MW,1,-0.1942537,1
MW,1,-0.18032508,0
MW,1,-0.083172515,1
MW,1,0.14927943,1
MW,1,-0.12795806,0
MW,1,0.225637,1
MW,1,0.27140564,1
MW,1,0.3708762,1
MW,1,0.43977112,1
MW,1,-0.0870108,0
MW,1,1.4675735,0
MW,1,-0.12886651,1
MW,1,-0.052911684,0
MW,1,0.35380143,1
MW,1,0.3209618,1
MW,1,-0.08167195,1
MW,1,-0.1597986,1
MW,1,0.017299993,1
MW,1,0.38230973,1
MW,1,-0.01667676,1
MW,1,-0.014475817,1
MW,1,0.106301785,1
MW,1,0.165444,1
MW,1,0.43395817,1
MW,1,0.47420385,1
MW,1,0.24706532,1
MW,1,0.06144075,1
MW,1,-0.10781283,1
MW,1,0.26549992,1
MW,1,0.20158464,1
MW,1,0.28411233,1
MW,1,0.98745966,0
MW,1,0.3857602,1
MW,1,0.14638516,1
MW,1,0.20582269,1
MW,1,0.2449746,1
MW,1,0.17427672,1
MW,1,-0.06718241,1
MW,1,0.1206481,1
MW,1,-0.13947424,1
MW,1,0.2566709,0
MW,1,0.5826729,1
MW,1,0.11834046,1
MW,1,-0.070179224,1
MW,1,0.06022376,1
MW,1,0.37988478,1
MW,1,0.2822292,1
MW,1,0.41717994,1
MW,1,0.046957247,1
MW,1,-0.1423744,0
MW,1,0.31067276,1
MW,1,0.08574348,1
MW,1,0.50132036,1
MW,1,-0.09735448,1
MW,1,0.08681428,1
MW,1,0.10273416,1
MW,1,0.25792074,1
MW,1,0.075254366,0
MW,1,-0.0016875276,0
MW,1,-0.18993028,0
MW,1,0.6158623,0
MW,1,-0.00078432076,1
MW,1,0.0739543,1
MW,1,0.23107527,1
MW,1,0.48313373,0
MW,1,0.42072737,1
MW,1,-0.063694276,1
MW,1,1.036125,0
MW,1,0.28709617,1
MW,1,0.29066336,1
MW,1,0.14483525,1
MW,1,-0.15286757,1
MW,1,-0.071942985,1
MW,1,0.051366724,1
MW,1,0.20575505,0
MW,1,0.01620272,1
MW,1,0.027722845,1
MW,1,-0.19728012,1
MW,1,0.09296031,1
MW,1,0.53130454,1
MW,1,0.16945793,1
MW,1,0.16485132,1
MW,1,0.051941022,1
MW,1,-0.05401861,1
MW,1,0.24467085,1
MW,1,-0.063909516,1
MW,1,0.15103091,1
MW,1,0.44010815,1
MW,1,0.23832427,1
MW,1,0.28599465,1
MW,1,0.032150082,1
MW,1,-0.093370415,1
MW,1,0.25484574,1
MW,1,0.15655868,1
MW,1,0.57157445,0
MW,1,0.41834074,1
MW,1,0.09845514,1
MW,1,0.25651515,1
MW,1,0.23247655,1
MW,1,-0.10042007,0
MW,1,0.64758223,1
MW,1,0.32042184,1
MW,1,0.040535152,1
MW,1,0.3802185,1
MW,1,0.0074689034,1
MW,1,0.11561729,1
MW,1,0.17118888,1
MW,1,0.17385314,1
MW,1,0.018699342,1
MW,1,-0.1875657,1
MW,1,-0.057471506,0
MW,1,0.06455802,1
MW,1,0.4252361,0
MW,1,1.147097,0
MW,1,0.07026984,1
MW,1,-0.03820099,1
MW,1,-0.119227976,0
MW,1,0.2344179,1
MW,1,0.031051848,1
MW,1,-0.08224276,0
MW,1,0.10410475,1
MW,1,0.27519742,1
MW,1,0.17458378,1
MW,1,0.15691946,1
MW,1,-0.0710006,0
MW,1,0.8564559,0
MW,1,0.3030847,0
MW,1,0.08757609,1
MW,1,-0.17455019,0
MW,1,-0.21965231,0
MW,1,-0.116824105,0
MW,1,0.5160504,0
MW,1,0.16258346,0
MW,1,0.2596666,1
MW,1,0.032398105,0
MW,1,-0.17644267,0
MW,1,-0.11403985,0
MW,1,0.929147,0
MW,1,0.11516595,0
MW,1,-0.058269687,1
MW,1,0.04704322,1
MW,1,0.08669188,0
MW,1,-0.07594523,1
MW,1,0.2295966,1
MW,1,0.22400244,1
MW,1,0.11592001,1
MW,1,-0.08270759,1
MW,1,0.41919073,1
MW,1,0.09017189,1
MW,1,0.3576206,1
MW,1,0.20531952,1
MW,1,-0.04929412,1
MW,1,0.030739207,1
MW,1,0.017204562,1
MW,1,0.080761574,1
MW,1,0.26292422,1
MW,1,0.14343935,1
MW,1,0.012387348,1
MW,1,-0.164985,0
MW,1,0.3532042,1
MW,1,0.22651021,1
MW,1,0.2753855,1
MW,1,-0.14993276,1
MW,1,1.1335558,0
MW,1,0.7850388,1
MW,1,-0.024450496,0
MW,1,-0.17461322,0
MW,1,0.014674978,1
MW,1,0.09488313,1
MW,1,-0.008341847,1
MW,1,0.03696323,0
MW,1,0.09546807,1
MW,1,0.8194537,0
MW,1,0.31832343,1
MW,1,0.18371709,1
MW,1,0.37356493,1
MW,1,-0.096093096,1
MW,1,0.115522705,1
MW,1,-0.16173306,1
MW,1,0.32948294,1
MW,1,0.24188176,1
MW,1,-0.21849774,0
MW,1,0.79265136,0
MW,1,0.14206676,1
MW,1,-0.15369129,0
MW,1,0.054427497,1
MW,1,0.8067548,0
MW,1,0.18692163,1
MW,1,0.32086524,1
MW,1,-0.10971973,1
MW,1,0.075805165,1
MW,1,-0.03607613,0
MW,1,0.30637026,0
MW,1,0.38132197,0
MW,1,0.42262328,1
MW,1,-0.009602545,1
MW,1,-0.14042959,1
MW,1,0.34633276,1
MW,1,0.12664373,1
MW,1,0.07660447,1
MW,1,-0.008752888,1
MW,1,0.020676726,1
MW,1,-0.015217846,1
MW,1,0.037766576,1
MW,1,-0.040740684,1
MW,1,0.04778789,1
MW,1,0.0104557,1
MW,1,0.77757037,0
MW,1,1.0186685,0
MW,1,0.04957795,1
MW,1,0.22826762,1
MW,1,-0.00372619,1
MW,1,0.51557297,1
MW,1,0.39024353,1
MW,1,0.43016613,1
MW,1,0.26644456,0
MW,1,0.15126683,1
MW,1,0.090372965,1
MW,1,0.03466426,1
MW,1,0.3140516,1
MW,1,0.28202355,1
MW,1,0.3402852,1
MW,1,-0.09905626,1
MW,1,0.16905785,1
MW,1,0.25228554,1
MW,1,-0.15471312,0
MW,1,0.21002646,1
MW,1,0.28969058,0
MW,1,-0.1136222,0
MW,1,0.2718549,1
MW,1,-0.14101547,1
MW,1,-0.056952674,0
MW,1,-0.04772052,0
MW,1,-0.024371652,1
MW,1,0.12741853,1
MW,1,-0.18620197,1
MW,1,-0.06295526,0
MW,1,-0.013121614,1
MW,1,0.2746464,0
MW,1,0.05322934,1
MW,1,0.0037701074,1
MW,1,-0.0726711,0
MW,1,0.08314611,1
MW,1,0.01569488,1
MW,1,0.05048048,0
MW,1,0.8506762,0
MW,1,0.06439595,1
MW,1,-0.11533708,1
MW,1,0.5460749,1
MW,1,0.15338372,1
MW,1,0.3180039,1
MW,1,-0.11395395,0
MW,1,-0.1814496,0
MW,1,0.120651245,1
MW,1,-0.003627522,1
MW,1,0.4217596,1
MW,1,-0.0073460843,1
MW,1,-0.16553853,1
MW,1,0.18802406,1
MW,1,0.53810406,1
MW,1,0.12421839,1
MW,1,0.38114622,1
MW,1,0.52736753,0
MW,1,0.41130927,1
MW,1,0.7352615,0
MW,1,0.1279557,1
MW,1,-0.22048406,0
MW,1,0.6803065,0
MW,1,-0.08678203,0
MW,1,-0.039503098,1
MW,1,0.13381402,1
MW,1,0.46462443,1
MW,1,-0.1511722,1
MW,1,-0.1684166,1
MW,1,0.15852182,1
MW,1,1.1674601,0
MW,1,0.16166326,1
MW,1,0.0991745,1
MW,1,-0.019343784,1
MW,1,-0.1938047,1
MW,1,0.068810105,1
MW,1,-0.07106782,0
MW,1,-0.12817429,1
MW,1,0.74246997,0
MW,1,-0.22738676,0
MW,1,0.43781278,0
MW,1,0.123246476,0
MW,1,0.022691043,1
MW,1,-0.0043392535,1
MW,1,0.04786037,1
MW,1,0.014531321,0
MW,1,0.20475377,1
MW,1,0.070921846,1
MW,1,0.026848748,0
MW,1,0.23717833,1
MW,1,0.13578345,1
MW,1,0.21190703,1
MW,1,-0.06054209,0
MW,1,-0.24091066,0
MW,1,-0.10177422,0
MW,1,0.077163994,1
MW,1,-0.15439679,0
MW,1,0.024173288,1
MW,1,0.6783225,0
MW,1,-0.082025744,0
MW,1,0.32175282,1
MW,1,-0.17310356,0
MW,1,-0.14729854,0
MW,1,-0.06870999,0
MW,1,0.2317056,1
MW,1,0.36296543,1
MW,1,0.31951135,0
MW,1,0.18597327,1
MW,1,0.5266352,0
MW,1,0.24909502,1
MW,1,-0.041952807,0
MW,1,0.028470704,1
MW,1,0.3460202,1
MW,1,-0.23972479,0
MW,1,0.5098332,1
MW,1,0.03460426,1
MW,1,0.3736331,1
MW,1,1.1124998,0
MW,1,1.1362478,1
MW,1,0.19382451,1
MW,1,0.36842877,1
MW,1,0.04550399,0
MW,1,-0.15213956,1
MW,1,-0.03788344,0
MW,1,-0.15576664,0
MW,1,0.2884052,1
MW,1,0.09152875,0
MW,1,-0.13279296,0
MW,1,0.027045542,1
MW,1,0.5313549,0
MW,1,-0.254971,0
MW,1,-0.14203088,0
MW,1,0.5640971,0
MW,1,0.25854072,1
MW,1,-0.14593312,0
MW,1,0.27798623,1
MW,1,0.27405974,1
MW,1,0.6320511,1
MW,1,0.016775856,1
MW,1,0.11975848,1
MW,1,-0.010060633,1
MW,1,-0.24089475,0
MW,1,-0.18766154,1
MW,1,0.103620484,1
MW,1,0.077930935,1
MW,1,-0.023860162,1
MW,1,0.053349532,1
MW,1,0.44419867,1
MW,1,0.76739633,0
MW,1,-0.18931378,0
MW,1,0.6003324,0
MW,1,-0.0146317305,0
MW,1,0.45661956,1
MW,1,0.56033903,0
MW,1,1.1240029,0
MW,1,-0.23685405,1
MW,1,0.10392177,1
MW,1,-0.012616327,1
MW,1,-0.21360517,1
MW,1,0.21501325,1
MW,1,0.04422161,1
MW,1,-0.2242902,0
MW,1,-0.12612922,1
MW,1,0.07262938,1
MW,1,0.08829072,0
MW,1,0.17118041,1
MW,1,0.37145853,1
MW,1,0.08709314,1
MW,1,0.37006682,1
MW,1,0.3122393,1
MW,1,0.5810998,0
MW,1,-0.13990058,0
MW,1,0.06953031,1
MW,1,0.13748416,1
MW,1,0.07035905,1
MW,1,-0.12698863,0
MW,1,0.086399764,1
MW,1,0.21531902,0
MW,1,1.1520201,0
MW,1,0.32123545,1
MW,1,0.77459276,1
MW,1,-0.08490233,0
MW,1,0.18973768,1
MW,1,-0.06361909,0
MW,1,0.042084843,1
MW,1,0.3965966,1
MW,1,0.45711872,0
MW,1,-0.06388278,0
MW,1,-0.1859819,1
MW,1,-0.2359383,1
MW,1,0.48237312,1
MW,1,-0.16466844,0
MW,1,0.09994954,0
MW,1,0.23019432,1
MW,1,0.226155,1
MW,1,0.028886043,1
MW,1,0.7335674,0
MW,1,0.042609043,0
MW,1,0.22326152,1
MW,1,0.73291683,1
MW,1,0.036680102,1
MW,1,0.45245567,1
MW,1,0.24804385,1
MW,1,0.579316,1
MW,1,-0.0066326763,1
MW,1,0.35703337,1
MW,1,0.03397447,1
MW,1,0.06934987,1
MW,1,0.2113259,1
MW,1,0.4890663,0
MW,1,0.32997185,1
MW,1,0.31111383,1
MW,1,0.3352984,1
MW,1,0.43658122,1
MW,1,0.037009723,1
MW,1,-0.0746858,0
MW,1,0.7651028,0
MW,1,-0.0072576907,1
MW,1,-0.130995,1
MW,1,0.175803,1
MW,1,0.34569535,1
MW,1,0.5909481,1
MW,1,-0.20791455,1
MW,1,0.5071765,1
MW,1,0.47341722,1
MW,1,0.4270319,1
MW,1,0.053059347,1
MW,1,0.48136824,1
MW,1,0.69731927,1
MW,1,0.4274525,1
MW,1,0.4189214,1
MW,1,0.4029844,1
MW,1,0.65994096,1
MW,1,0.17314316,0
MW,1,0.9756166,1
MW,1,0.66889286,1
MW,1,0.2788382,1
MW,1,-0.01351521,1
MW,1,0.97185564,1
MW,1,0.19494063,1
MW,1,0.15357815,1
MW,1,0.06429047,1
MW,1,0.13021344,1
MW,1,0.40775603,1
MW,1,0.08810979,1
MW,1,0.6725633,1
MW,1,0.17069851,0
MW,1,0.21132527,1
MW,1,0.37222075,1
MW,1,0.62019837,1
MW,1,0.037466556,1
MW,1,-0.026311709,1
MW,1,0.026296584,1
MW,1,0.76097804,1
MW,1,0.5017941,1
MW,1,0.36948943,1
MW,1,0.24999408,0
MW,1,0.35989198,1
MW,1,0.28659403,1
MW,1,0.11366381,1
MW,1,0.7542005,1
MW,1,0.3168862,1
MW,1,0.41869473,1
