slide,label,pred_score,pred_class
MW,1,0.59294236,1
MW,1,-0.21134771,0
MW,1,-0.40407795,1
MW,1,0.03173867,1
MW,1,0.9074193,1
MW,1,-0.07703084,1
MW,1,0.73729527,1
MW,1,0.046903804,1
MW,1,0.39798293,1
MW,1,0.15518488,1
MW,1,0.27271912,1
MW,1,-0.16872326,0
MW,1,0.073894024,1
MW,1,0.07658216,1
MW,1,0.101109594,1
MW,1,-0.14685284,1
MW,1,-0.2701525,1
MW,1,0.14188065,1
MW,1,0.11291492,1
MW,1,-0.093658626,1
MW,1,-0.2290898,1
MW,1,0.17038763,1
MW,1,-0.050188497,1
MW,1,-0.2880382,1
MW,0,-0.15612455,1
MW,0,0.0133752525,1
MW,0,-0.51500237,1
MW,0,-0.21014543,0
MW,0,-0.4282448,1
MW,0,-0.13446045,0
MW,0,-0.18985038,1
MW,0,-0.26181504,1
MW,0,-0.13482338,1
MW,0,0.06211961,0
MW,0,0.25674686,1
MW,0,0.029098645,0
MW,0,-0.13821709,1
MW,0,-0.26382226,1
MW,0,0.2961642,0
MW,0,-0.18935093,0
MW,0,-0.18431932,0
MW,0,0.16058807,0
MW,0,-0.13235208,1
MW,0,-0.088691026,1
MW,0,-0.07983853,1
MW,0,0.02957727,0
MW,0,0.08108747,0
MW,0,0.31767634,1
MW,0,0.041429505,1
MW,0,-0.17024489,1
MW,0,0.041489154,1
MW,0,-0.07724013,0
MW,0,0.4721032,1
MW,0,0.032021582,0
MW,0,-0.14945161,0
MW,0,-0.051170573,0
MW,0,-0.08870518,1
MW,0,0.009130463,1
MW,0,-0.013558388,0
MW,0,-0.1412483,1
MW,0,-0.0051665306,1
MW,0,0.16657987,0
MW,0,-0.20905791,0
MW,0,0.105432704,0
MW,0,0.17506845,1
MW,0,-0.26349673,0
MW,0,-0.22466002,1
MW,0,0.008643389,0
MW,0,0.08464198,0
MW,0,0.13227436,1
MW,0,0.28430519,1
MW,0,0.25821924,0
MW,0,0.110301405,1
MW,0,-0.10126661,0
MW,0,0.035939828,1
MW,0,-0.2012623,1
MW,0,-0.4314392,1
MW,0,-0.26213646,1
MW,0,0.13023672,1
MW,0,-0.13467883,1
MW,0,0.24056447,0
MW,0,-0.48364654,1
MW,0,-0.16783744,0
MW,0,-0.49392605,0
MW,0,0.10241634,1
MW,0,-0.13964036,0
MW,0,0.06852338,1
MW,0,-0.17372242,0
MW,0,-0.09042676,1
MW,0,0.26687184,1
MW,0,0.20443508,1
MW,0,-0.2144435,1
MW,0,0.0783332,0
MW,0,-0.03629972,1
MW,0,-0.06446236,1
MW,0,-0.5007565,0
MW,0,-0.23538968,0
MW,0,0.033794105,0
MW,0,-0.035561822,0
MW,0,0.47818267,0
MW,0,0.2835172,0
MW,0,0.11536777,1
MW,0,0.029921353,0
MW,0,0.12733364,1
MW,0,-0.08866106,1
MW,0,-0.20637779,1
MW,0,-0.0018508695,0
MW,0,-0.1387125,1
MW,0,-0.46131745,1
MW,0,-0.18475766,0
MW,0,-0.23133317,1
MW,0,-0.29211068,1
MW,0,-0.28077483,1
MW,0,-0.021932632,1
MW,0,0.0018426776,0
MW,0,-0.37576923,1
MW,0,-0.2538726,1
MW,0,-0.037323505,1
MW,0,-0.06722106,0
MW,0,0.23754424,0
MW,0,-0.08091213,0
MW,0,0.105192274,1
MW,0,0.097181104,0
MW,0,0.25310874,0
MW,0,-0.14296663,1
MW,0,-0.109469265,1
MW,0,0.20029597,1
MW,0,-0.14576581,0
MW,0,0.09238741,1
MW,0,0.24853605,0
MW,0,-0.0837221,1
MW,0,0.013869226,1
MW,0,-0.035063095,0
MW,0,0.32751817,0
MW,0,0.4811642,1
MW,0,0.13176462,0
MW,0,-0.2665187,0
MW,0,-0.076375455,1
MW,0,-0.36922914,0
MW,0,-0.011610985,1
MW,0,0.10896742,1
MW,0,-0.2242625,1
MW,0,0.0067701116,0
MW,0,0.021618664,1
MW,0,0.034506723,0
MW,0,-0.3285547,1
MW,0,-0.00019076467,1
MW,0,0.0981307,0
MW,0,-0.3420182,1
MW,0,-0.5047208,0
MW,0,0.39386243,0
MW,0,0.1925323,1
MW,0,0.28228182,1
MW,0,-0.036443353,1
MW,0,-0.39696264,1
MW,0,-0.14172137,1
MW,0,0.045476064,0
MW,0,0.07603416,0
MW,0,-0.032868423,0
MW,0,-0.019565985,1
MW,0,0.106508195,1
MW,0,0.21318623,1
MW,0,-0.019821495,1
MW,0,0.07864106,1
MW,0,-0.1808434,0
MW,0,0.21565011,1
MW,0,-0.15244776,0
MW,0,-0.26827648,1
MW,0,0.16732803,1
MW,0,-0.14606127,1
MW,0,0.018314898,0
MW,0,3.2069552,0
MW,0,-0.25155303,1
MW,0,0.51954436,1
MW,0,-0.07799382,0
MW,0,-0.008112267,0
MW,0,-0.23480299,1
MW,0,-0.3147614,0
MW,0,-0.11901051,1
MW,0,-0.024007939,0
MW,0,0.61490667,1
MW,0,0.0094739795,0
MW,0,-0.022068813,1
MW,0,-0.4404223,1
MW,0,0.28927737,1
MW,0,-0.022290811,0
MW,0,-0.16103046,0
MW,0,0.16434872,1
MW,0,1.2142975,0
MW,0,0.04754162,1
MW,0,-0.04052712,0
MW,0,-0.023532405,0
MW,0,0.034205656,0
MW,0,-0.07192497,1
MW,0,-0.025098324,1
MW,0,0.831121,0
MW,0,-0.16672158,1
MW,0,3.1511428,0
MW,0,-0.16930002,1
MW,0,0.03146854,1
MW,0,0.34368062,0
MW,0,-0.18886168,1
MW,0,-0.4028188,0
MW,0,0.06364328,1
MW,0,-0.011276245,1
MW,0,-0.22097781,1
MW,0,0.23535985,1
MW,0,-0.28852573,0
MW,0,-0.16416433,0
MW,0,-0.070702136,1
MW,0,0.09512822,1
MW,0,-0.3768292,1
MW,0,-0.1262268,0
MW,0,-0.07481093,0
MW,0,-0.22695643,1
MW,0,-0.1399689,0
MW,0,0.45086196,1
MW,0,0.28773662,1
MW,0,-0.25791925,0
MW,0,-0.016514868,1
MW,0,-0.2027962,1
MW,0,-0.1832572,1
MW,0,-0.09973183,0
MW,0,-0.24244529,1
MW,0,-0.029678587,0
MW,0,-0.20950098,0
MW,0,0.16176724,1
MW,0,0.048708126,0
MW,0,0.28188005,1
MW,0,0.1299224,0
MW,0,-0.28889376,0
MW,0,-0.04576549,0
MW,0,0.70997417,1
MW,0,0.02069676,1
MW,0,0.15936475,0
MW,0,-0.3050545,1
MW,0,-0.12231138,1
MW,0,0.32253546,0
MW,0,-0.11799814,1
MW,0,-0.06041704,0
MW,0,0.1939101,0
MW,0,-0.006711319,0
MW,0,0.3101228,1
MW,0,-0.3151283,1
MW,0,0.087491676,1
MW,0,0.340462,1
MW,0,0.25124034,1
MW,0,-0.12192729,1
MW,0,-0.006457612,1
MW,0,-0.07440035,1
MW,0,-0.51281744,1
MW,0,-0.047655568,1
MW,0,-0.27941012,0
MW,0,0.1437456,1
MW,0,-0.07681614,1
MW,0,0.42440793,1
MW,0,0.14487776,0
MW,0,-0.20343402,1
MW,0,0.022971958,1
MW,0,-0.40275317,0
MW,0,-0.1385824,0
MW,0,-0.05048138,0
MW,0,-0.26525453,0
MW,0,0.078656346,1
MW,0,-0.07231304,1
MW,0,1.0501051,0
MW,0,-0.44772515,0
MW,0,0.24541467,1
MW,0,-0.026073575,1
MW,0,-0.01433444,1
MW,0,-0.17796795,1
MW,0,0.22449031,1
MW,0,0.022293985,1
MW,0,-0.08733913,0
MW,0,0.2649297,0
MW,0,0.40750244,1
MW,0,0.22594327,1
MW,0,0.021134853,1
MW,0,-0.17472775,0
MW,0,0.07719526,1
MW,0,0.04900825,1
MW,0,-0.28882793,0
MW,0,0.87811285,0
MW,0,-0.19470459,1
MW,0,-0.19702312,1
MW,0,0.3020107,1
MW,0,0.2142224,1
MW,0,-0.1714448,0
MW,0,-0.14533865,0
MW,0,0.18134665,0
MW,0,-0.11563096,0
MW,0,-0.1946131,0
MW,0,-0.5942112,1
MW,0,-0.034073263,1
MW,0,-0.12428554,0
MW,0,0.18549208,1
MW,0,0.08070275,1
MW,0,0.014211565,1
MW,0,0.2908774,0
MW,0,-0.2738703,1
MW,0,0.04095626,1
MW,0,-0.025163352,1
MW,0,0.0054534674,1
MW,0,-0.09123157,1
MW,0,-0.012862146,1
MW,0,-0.042675316,1
MW,0,-0.078019686,0
MW,0,-0.12573853,0
MW,0,-0.059316084,0
MW,0,-0.32827055,0
MW,0,-0.25919503,1
MW,0,0.06607263,1
MW,0,-0.19373791,1
MW,0,-0.06396723,1
MW,0,-0.48245907,0
MW,0,-0.040693372,1
MW,0,0.11795543,1
MW,0,0.13346645,1
MW,0,-0.2919973,1
MW,0,0.41659802,1
MW,0,-0.07503849,1
MW,0,-0.11571667,1
MW,0,-0.074584454,1
MW,0,-0.00551264,1
MW,0,0.22967902,1
MW,0,-0.14438522,1
MW,0,0.25400707,1
MW,0,-0.2236833,1
MW,0,-0.13023408,1
MW,0,-0.014038026,0
MW,0,0.34139186,1
MW,0,0.08347568,1
MW,0,-0.39437085,0
MW,0,-0.18431553,1
MW,0,-0.1556383,0
MW,0,-0.0634177,1
MW,0,-0.057003587,0
MW,0,0.210186,1
MW,0,0.26703677,1
MW,0,-0.08984104,1
MW,0,0.40756065,1
MW,0,-0.1150391,0
MW,0,-0.14319056,0
MW,0,0.124280006,1
MW,0,0.19927986,1
MW,0,-0.13465086,1
MW,0,0.23501176,1
MW,0,0.29550365,1
MW,0,-0.106030434,1
MW,0,-0.28174335,1
MW,0,0.33762002,1
MW,0,0.10159321,1
MW,0,-0.026501954,1
MW,0,0.00047775358,0
MW,0,-0.085332826,1
MW,0,-0.16837376,1
MW,0,-0.099645026,0
MW,0,0.03053771,1
MW,0,-0.43773985,0
MW,0,-0.5453885,0
MW,0,-0.16020367,1
MW,0,-0.1209555,1
MW,0,-0.07124391,1
MW,0,-0.19498968,1
MW,0,-0.15665995,0
MW,0,-0.17285474,0
MW,0,0.22365531,0
MW,0,-0.2717303,0
MW,0,-0.039561242,1
MW,0,-0.15692891,1
MW,0,0.35795423,1
MW,0,-0.051910758,1
MW,0,-0.019345447,0
MW,0,-0.31771186,1
MW,0,1.1758711,0
MW,0,0.33210617,0
MW,0,0.397122,1
MW,0,-0.23683763,1
MW,0,0.5216975,1
MW,0,-0.032252565,1
MW,0,0.032297164,1
MW,0,-0.19863278,0
MW,0,0.12725449,0
MW,0,-0.22600727,0
MW,0,-0.07390167,1
MW,0,-0.042035893,0
MW,0,0.02823098,0
MW,0,-0.37137222,0
MW,0,0.010033369,1
MW,0,0.36553636,1
MW,0,-0.22768638,0
MW,0,-0.16933098,0
MW,0,0.16025206,1
MW,0,-0.15954016,0
MW,0,-0.21264504,1
MW,0,-0.20227493,0
MW,0,-0.026300192,1
MW,0,0.87694556,0
MW,0,0.07225099,1
MW,0,0.22578454,0
MW,0,0.4397293,1
MW,0,-0.05157262,1
MW,0,0.20269021,1
MW,0,0.2188389,1
MW,0,0.03902994,1
MW,0,-0.4584737,1
MW,0,0.048408836,1
MW,0,-0.22201754,0
MW,0,-0.06772962,0
MW,0,0.21849659,1
MW,0,-0.11427362,1
MW,0,-0.27174455,0
MW,0,0.11634095,1
MW,0,-0.07368903,0
MW,0,1.0177717,0
MW,0,0.16929209,1
MW,0,1.0138924,0
MW,0,-0.4356517,1
MW,0,0.04149042,0
MW,0,-0.33295634,1
MW,0,-0.31140155,1
MW,0,-0.18282363,1
MW,0,-0.04557065,0
MW,0,0.0023691952,0
MW,0,-0.25036675,1
MW,0,1.3696072,0
MW,0,0.3555443,1
MW,0,1.0566859,0
MW,0,-0.15475217,1
MW,0,0.5303258,1
MW,0,1.4047508,0
MW,0,-0.25413597,0
MW,0,0.42968595,0
MW,0,-0.1804614,1
MW,0,-0.36839753,0
MW,0,-0.20412263,0
MW,0,-0.08398184,1
MW,0,-0.3533439,1
MW,0,0.16743428,1
MW,0,-0.13091709,1
MW,0,-0.330388,1
MW,0,0.1019211,0
MW,0,-0.078987345,1
MW,0,-0.23150739,0
MW,0,-0.19380897,0
MW,0,0.13642356,0
MW,0,0.24712113,1
MW,0,-0.2741453,1
MW,0,-0.26271695,1
MW,0,-0.10588753,0
MW,0,0.07044029,1
MW,0,0.00031730533,1
MW,0,0.13570446,1
MW,0,-0.011707127,1
MW,0,-0.29468012,1
MW,0,-0.33757773,1
MW,0,-0.31805676,1
MW,0,-0.06586932,0
MW,0,0.40466404,1
MW,0,0.4139898,1
MW,0,0.34742665,1
MW,0,0.029628322,1
MW,0,0.12391846,0
MW,0,0.05492997,1
MW,0,0.049375236,1
MW,0,-0.10194221,1
MW,0,-0.069295734,0
MW,0,-0.13497001,1
MW,0,0.00967589,1
MW,0,0.17375144,1
MW,0,0.052968502,0
MW,0,-0.17437983,0
MW,0,-0.1204965,1
MW,0,0.37446976,0
MW,0,-0.07510029,0
MW,0,-0.2925664,1
MW,0,-0.32586914,0
MW,0,0.87226826,0
MW,0,-0.003739491,0
MW,0,0.29514402,0
MW,0,0.5956086,1
MW,0,-0.19559357,1
MW,0,0.5922857,0
MW,0,-0.06245932,0
MW,0,0.009076148,1
MW,0,0.23431602,1
MW,0,-0.067723796,0
MW,0,-0.15747237,1
MW,0,-0.07983041,0
MW,0,0.00821425,0
MW,0,-0.2612579,1
MW,0,-0.08006157,0
MW,0,-0.18274644,1
MW,0,0.1322099,1
MW,0,-0.13921785,1
MW,0,-0.12301573,1
MW,0,0.096786544,0
MW,0,0.29300523,0
MW,0,-0.1342915,0
MW,0,-0.12229748,0
MW,0,-0.2529338,0
MW,0,0.17677683,1
MW,0,0.5458776,1
MW,0,-0.02642782,1
MW,0,0.07334705,0
MW,0,-0.08918892,1
MW,0,0.041244417,1
MW,0,-0.058552697,1
MW,0,-0.214586,0
MW,0,-0.34039018,0
MW,0,-0.10807185,0
MW,0,-0.1835975,1
MW,0,-0.23513362,1
MW,0,-0.053299844,0
MW,0,-0.17359559,0
MW,0,-0.047856674,0
MW,0,-0.042360067,1
MW,0,0.19329919,0
MW,0,-0.20156904,0
MW,0,-0.027581103,0
MW,0,-0.36676887,1
MW,0,0.27336186,1
MW,0,-0.38824087,1
MW,0,-0.13343409,1
MW,0,-0.18763465,0
MW,0,0.2813476,1
MW,0,0.5928909,0
MW,0,-0.3187094,1
MW,0,-0.1495716,0
MW,0,-0.1758427,1
MW,0,-0.3576977,0
MW,0,-0.18086341,1
MW,0,0.09835863,1
MW,0,1.5335567,0
MW,0,0.57617354,1
MW,0,-0.20836633,0
MW,0,0.14305352,1
MW,0,0.019937813,1
MW,0,-0.1375484,0
MW,0,-0.03392607,1
MW,0,-0.015484989,1
MW,0,-0.24761084,1
MW,0,-0.070007354,1
MW,0,-0.013432547,0
MW,0,0.082757026,1
MW,0,0.8951329,0
MW,0,0.3533846,1
MW,0,0.08638422,1
MW,0,0.16454542,0
MW,0,-0.23309886,0
MW,0,-0.067772835,1
MW,0,-0.29389918,1
MW,0,0.27004078,1
MW,0,-0.3653724,1
MW,0,-0.01877442,1
MW,0,-0.12824494,1
MW,0,0.14111666,0
MW,0,-0.035583273,1
MW,0,-0.1468596,0
MW,0,0.20659617,1
MW,0,-0.21900845,1
MW,0,0.1871928,1
MW,0,0.14570642,0
MW,0,0.45642835,0
MW,0,-0.056385368,1
MW,0,-0.07778765,0
MW,0,0.30840215,1
MW,0,-0.18009831,0
MW,0,-0.3515436,0
MW,0,-0.22341737,1
MW,0,-0.12266745,1
MW,0,-0.106759965,0
MW,0,-0.18437764,1
MW,0,-0.052366048,1
MW,0,0.08231419,1
MW,0,0.27073884,1
MW,0,0.089160055,1
MW,0,-0.3286293,1
MW,0,-0.057996757,0
MW,0,-0.119391985,0
MW,0,0.46824482,1
MW,0,0.08344868,1
MW,0,-0.2513614,0
MW,0,-0.17917183,1
MW,0,-0.3588078,1
MW,0,0.08467227,0
MW,0,0.39634007,0
MW,0,-0.10053979,0
MW,0,-0.28922528,0
MW,0,0.19978128,1
MW,0,-0.095125735,0
MW,0,-0.07153642,1
MW,0,-0.18326117,1
MW,0,0.017901063,1
MW,0,0.057589144,1
MW,0,-0.21798971,1
MW,0,0.15955229,1
MW,0,0.28421223,0
MW,0,-0.3384362,0
MW,0,-0.15345839,1
MW,0,0.17275819,0
MW,0,1.2100601,0
MW,0,-0.33579177,0
MW,0,-0.17033955,0
MW,0,0.33819124,0
MW,0,-0.085342735,0
MW,0,-0.07171562,1
MW,0,0.40269282,1
MW,0,-0.1976029,1
MW,0,0.28138712,1
MW,0,-0.11226478,0
MW,0,0.17906456,1
MW,0,0.09022995,0
MW,0,0.10729569,1
MW,0,-0.09453291,1
MW,0,-0.19950047,1
MW,0,-0.047553927,0
MW,0,-0.02814135,1
MW,0,0.045648873,1
MW,0,-0.3232864,0
MW,0,-0.09500277,1
MW,0,-0.18799363,0
MW,0,0.079986304,1
MW,0,0.18738735,0
MW,0,0.17052396,1
MW,0,0.11825088,1
MW,0,0.105540395,1
MW,0,-0.25666875,1
MW,0,-0.14664304,1
MW,0,-0.26681373,1
MW,0,0.2603542,1
MW,0,0.100150496,1
MW,0,-0.05288998,0
MW,0,0.055858046,1
MW,0,-0.09616159,1
MW,0,0.2871662,1
MW,0,-0.0048861206,1
MW,0,0.030940622,1
MW,0,-0.14620131,0
MW,0,-0.12985757,0
MW,0,-0.07851253,0
MW,0,-0.1696687,1
MW,0,-0.2744196,1
MW,0,0.06890875,1
MW,0,0.0022395998,0
MW,0,0.15774348,1
MW,0,-0.30616975,0
MW,0,-0.14766994,1
MW,0,-0.05277121,0
MW,0,-0.049868166,1
MW,0,0.20931298,1
MW,0,0.114905775,1
MW,0,0.030195624,1
MW,0,0.02213028,1
MW,0,-0.14967346,1
MW,0,0.10817996,0
MW,0,0.15562215,0
MW,0,0.3585933,1
MW,0,0.048024,1
MW,0,-0.19107193,0
MW,0,-0.1652345,1
MW,0,0.27017462,0
MW,0,-0.14322455,1
MW,0,0.15221196,1
MW,0,0.08340487,0
MW,0,-0.506745,0
MW,0,-0.28195825,0
MW,0,-0.045193672,1
MW,0,-0.17914665,0
MW,0,0.8102356,0
MW,0,0.018160746,0
MW,0,-0.03879586,1
MW,0,0.30507648,0
MW,0,0.55685997,1
MW,0,-0.005039394,1
MW,0,-0.28576744,1
MW,0,0.083933055,1
MW,0,-0.15539247,0
MW,0,0.21840563,0
MW,0,-0.0365815,0
MW,0,0.65431136,0
MW,0,0.42467335,1
MW,0,0.02074258,1
MW,0,-0.1412181,1
MW,0,0.353769,0
MW,0,-0.44393736,1
MW,0,0.015677184,1
MW,0,-0.15694326,0
MW,0,-0.0144384205,1
MW,0,-0.34055698,0
MW,0,0.23677123,0
MW,0,0.115135536,1
MW,0,-0.039463043,0
MW,0,-0.10507869,0
MW,0,-0.26084995,1
MW,0,0.25119978,1
MW,0,-0.27588233,1
MW,0,-0.07944414,1
MW,0,0.10333601,1
MW,0,0.07527715,1
MW,0,0.011779636,0
MW,0,-0.16719133,1
MW,0,0.08273809,1
MW,0,-0.12427744,1
MW,0,-0.13936722,0
MW,0,-0.18611968,1
MW,0,-0.24893273,1
MW,0,0.20138769,0
MW,0,0.07950586,0
MW,0,0.54091,1
MW,0,-0.028162673,0
MW,0,-0.32486868,0
MW,0,-0.14967966,0
MW,0,0.09155756,1
MW,0,-0.13870578,1
MW,0,0.037529126,1
MW,0,0.10450037,1
MW,0,-0.2783964,0
MW,0,2.3228405,0
MW,0,0.03819213,0
MW,0,-0.09517817,0
MW,0,-0.013880551,1
MW,0,0.18093811,0
MW,0,-0.18308248,1
MW,0,-0.3877357,1
MW,0,-0.24182624,0
MW,0,0.33096585,1
MW,0,-0.06635595,0
MW,0,-0.10244943,0
MW,0,-0.3140815,1
MW,0,-0.15522225,0
MW,0,-0.19222748,1
MW,0,-0.39329028,1
MW,0,-0.21045427,0
MW,0,-0.13805242,1
MW,0,-0.80188715,1
MW,0,0.28944802,0
MW,0,-0.1231114,1
MW,0,-0.2891729,1
MW,0,-0.4293117,0
MW,0,0.0032145828,0
MW,0,0.15344128,1
MW,0,0.12317291,0
MW,0,0.32324123,1
MW,0,-0.13505,1
MW,0,0.19689362,0
MW,0,-0.37735447,1
MW,0,0.23380566,0
MW,0,0.19071984,1
MW,0,0.08460447,1
MW,0,-0.04056467,0
MW,0,-0.0065947287,0
MW,0,-0.008511573,1
MW,0,-0.3159609,1
MW,0,-0.41154352,1
MW,0,-0.08142162,0
MW,0,-0.038429312,0
MW,0,0.20675817,0
MW,0,0.06420336,1
MW,0,0.5396067,1
MW,0,0.15799496,0
MW,0,-0.11893824,1
MW,0,-0.26012945,1
MW,0,-0.059531987,0
MW,0,-0.20176163,0
MW,0,-0.090406545,0
MW,0,-0.14209178,1
MW,0,0.23593038,1
MW,0,0.15645605,1
MW,0,0.20921035,0
MW,0,-0.23845106,1
MW,0,-0.094223395,0
MW,0,-0.17077957,1
MW,0,-0.07138341,0
MW,0,0.013875768,0
MW,0,-0.27784085,0
MW,0,0.060588807,1
MW,0,0.35295996,1
MW,0,-0.15165113,0
MW,0,0.036442697,1
MW,0,0.0653826,1
MW,0,0.6792805,1
MW,0,-0.019456312,0
MW,0,-0.3307978,0
MW,0,-0.56284285,1
MW,0,0.034771025,1
MW,0,-0.17657077,1
MW,0,0.11963722,0
MW,0,-0.3678346,1
MW,0,0.056514084,0
MW,0,-0.096104555,0
MW,0,-0.22067615,1
MW,0,-0.14544693,0
MW,0,0.0023418367,0
MW,0,-0.12778136,0
MW,0,-0.12972493,1
MW,0,0.12915468,1
MW,0,-0.09844152,0
MW,0,-0.04883252,0
MW,0,0.20268905,0
MW,0,0.22415125,1
MW,0,-0.16702658,1
MW,0,-0.03391677,1
MW,0,0.6157204,1
MW,0,-0.105223715,1
MW,0,-0.28485554,0
MW,0,-0.30385152,1
MW,0,-0.4013747,0
MW,0,0.17861167,1
MW,0,0.29355007,1
MW,0,0.09971371,1
MW,0,-0.2175672,1
MW,0,-0.100059986,1
MW,0,-0.2747407,0
MW,0,0.08040026,1
MW,0,0.011719599,1
MW,0,-0.18299712,1
MW,0,-0.041832224,1
MW,0,0.060849547,1
MW,0,0.26507095,1
MW,0,-0.19270466,0
MW,0,-0.3692768,0
MW,0,-0.08747095,0
MW,0,-0.2532379,1
MW,0,-0.009837419,1
MW,0,0.34334072,1
MW,0,-0.27587706,1
MW,0,0.06413996,1
MW,0,0.025127232,1
MW,0,-0.28347838,0
MW,0,0.3930835,1
MW,0,0.5399753,1
MW,0,-0.091436565,0
MW,0,-0.2944609,1
MW,0,-0.103968695,0
MW,0,-0.12937382,0
MW,0,0.26939538,1
MW,0,0.050096095,1
MW,0,-0.089819066,0
MW,0,0.4925872,0
MW,0,-0.25766528,0
MW,0,-0.041340157,0
MW,0,0.10272369,1
MW,0,0.4058588,0
MW,0,-0.0061258227,1
MW,0,-0.06498393,0
MW,0,-0.1551472,0
MW,0,0.6817172,0
MW,0,-0.34943098,0
MW,0,-0.31644922,0
MW,0,0.30655938,0
MW,0,-0.19419613,0
MW,0,-0.0227139,1
MW,0,0.036751494,1
MW,0,-0.27647093,1
MW,0,2.0802598,0
MW,0,0.062421277,0
MW,0,0.18385229,1
MW,0,-0.07814109,0
MW,0,-0.133066,0
MW,0,-0.048564762,0
MW,0,0.3452313,0
MW,0,-0.3633765,0
MW,0,-0.0802515,0
MW,0,0.16353998,1
MW,0,0.20151038,1
MW,0,-0.054542623,0
MW,0,0.023647636,1
MW,0,-0.104342,0
MW,0,0.057104155,1
MW,0,-0.056541905,1
MW,0,0.6472001,1
MW,0,-0.091355324,1
MW,0,0.04856369,1
MW,0,-0.23746149,0
MW,0,-0.12494667,0
MW,0,0.046140835,1
MW,0,0.18707359,1
MW,0,-0.066311315,0
MW,0,-0.37214547,1
MW,0,-0.09224683,0
MW,0,0.21236321,1
MW,0,0.10540745,1
MW,0,-0.33876356,1
MW,0,0.0952281,0
MW,0,0.28219193,0
MW,0,0.11149366,1
MW,0,-0.08146598,0
MW,0,-0.25872406,1
MW,0,0.044349074,1
MW,0,0.15879554,1
MW,0,0.07053142,0
MW,0,-0.00770849,0
MW,0,-0.2093041,1
MW,0,-0.32371235,0
MW,0,0.25760627,1
MW,0,0.10162583,1
MW,0,-0.39460602,0
MW,0,-0.11155672,1
MW,0,-0.17040049,1
MW,0,-0.06505953,0
MW,0,-0.12156649,1
MW,0,-0.599489,0
MW,0,0.2210089,1
MW,0,-0.14732033,1
MW,0,-0.11982316,0
MW,0,0.08795044,1
MW,0,0.057338715,1
MW,0,0.4745161,0
MW,0,-0.08378765,0
MW,0,-0.4869256,0
MW,0,0.8966077,0
MW,0,-0.27918845,1
MW,0,-0.22677207,1
MW,0,-0.31992745,0
MW,0,0.009627625,0
MW,0,-0.056331962,1
MW,0,-0.076884076,1
MW,0,0.3026506,0
MW,0,0.056651697,1
MW,0,-0.1661004,0
MW,0,0.3286318,1
MW,0,-0.16976373,0
MW,0,-0.18938236,1
MW,0,-0.046043396,1
MW,0,-0.09997041,0
MW,0,-0.20668298,1
MW,0,-0.21179575,0
MW,0,0.123933986,1
MW,0,-0.016722739,0
MW,0,-0.33524287,0
MW,0,-0.12807827,0
MW,0,-0.18101677,0
MW,0,0.086996704,1
MW,0,-0.085205376,0
MW,0,-0.08308348,1
MW,0,0.28847665,0
MW,0,-0.14130788,1
MW,0,0.25449765,1
MW,0,0.18580732,1
MW,0,0.159614,1
MW,0,0.14710149,1
MW,0,0.160768,1
MW,0,0.34501356,1
MW,0,-0.73468935,1
MW,0,0.11322628,1
MW,0,0.1188339,1
MW,0,0.33280605,1
MW,0,0.0037392378,1
MW,0,0.06291747,1
MW,0,0.10502723,1
MW,0,-0.12254259,0
MW,0,0.060830116,0
MW,0,-0.0065591782,1
MW,0,0.63794076,1
MW,0,0.31063572,1
MW,0,0.19787204,0
MW,0,0.065339774,1
MW,0,-0.027536511,1
MW,0,-0.16672249,1
MW,0,-0.11464159,1
MW,0,-0.11264333,1
MW,0,-0.18561634,1
MW,0,-0.014746666,0
MW,0,-0.117852345,1
MW,0,-0.21406424,0
MW,0,-0.2562323,0
MW,0,0.22835496,1
MW,0,-0.26463687,0
MW,0,0.12066612,0
MW,0,-0.004610911,0
MW,0,-0.2609627,0
MW,0,0.20785657,0
MW,0,-0.27550578,1
MW,0,2.4770477,0
MW,0,-0.1675215,1
MW,0,-0.24153674,0
MW,0,-0.1061382,0
MW,0,-0.04521752,0
MW,0,-0.3062516,0
MW,0,0.1164286,0
MW,0,0.0745582,1
MW,0,0.31398523,1
MW,0,0.030624934,0
MW,0,0.4032146,1
MW,0,0.06271551,0
MW,0,0.11863655,1
MW,0,0.060985,1
MW,0,0.07269521,1
MW,0,0.37972772,0
MW,0,0.017277896,1
MW,0,-0.27468258,0
MW,0,-0.022359282,1
MW,0,-0.2233482,1
MW,0,-0.08394025,0
MW,0,0.9167268,1
MW,0,0.16239485,1
MW,0,-0.38543636,0
MW,0,-0.10402566,0
MW,0,-0.14295848,0
MW,0,-0.21551824,1
MW,0,-0.21501797,1
MW,0,-0.1518541,0
MW,0,-0.10685086,1
MW,0,0.18265305,0
MW,0,-0.12744373,1
MW,0,0.122614995,0
MW,0,0.12005651,1
MW,0,-0.14363971,0
MW,0,-0.19236669,1
MW,0,0.31103817,1
MW,0,-0.18772356,1
MW,0,-0.0325827,1
MW,0,-0.20779006,1
MW,0,-0.3455839,0
MW,0,-0.24976751,1
MW,0,0.01304318,0
MW,0,-0.17736772,0
MW,0,0.13423526,1
MW,0,-0.32111773,1
MW,0,-0.036825724,0
MW,0,-0.092414856,1
MW,0,0.36566332,0
MW,0,1.0840094,0
MW,0,-0.21819071,0
MW,0,0.03316444,0
MW,0,-0.64070415,1
MW,0,-0.03938657,0
MW,0,0.58513325,0
MW,0,0.3222363,0
