slide,label,pred_score,pred_class
MW,0,0.3827953,0
MW,0,0.54831934,0
MW,0,0.46316537,0
MW,0,0.49656913,0
MW,0,0.5215196,0
MW,0,0.15185739,0
MW,0,0.086846374,1
MW,0,0.6561906,0
MW,0,0.34630588,0
MW,0,0.366471,0
MW,0,0.11257419,0
MW,0,0.5493502,0
MW,0,-0.05952945,0
MW,0,0.32840773,0
MW,0,0.6353893,0
MW,0,1.5416946,0
MW,0,0.5299668,0
MW,0,0.49369836,0
MW,0,0.9389137,0
MW,0,0.1623823,0
MW,0,0.90115416,0
MW,0,0.60597765,0
MW,0,0.73130286,0
MW,0,0.44724536,0
MW,0,0.1547617,0
MW,0,0.8369082,0
MW,0,0.36718667,0
MW,0,0.17585286,0
MW,0,0.5783681,0
MW,0,0.4960561,0
MW,0,0.6296792,0
MW,0,0.6036107,0
MW,0,0.4002184,0
MW,0,0.18393952,0
MW,0,0.7741521,0
MW,0,0.07987806,0
MW,0,0.78385854,0
MW,0,0.044849414,0
MW,0,0.46838617,0
MW,0,0.6689436,0
MW,0,0.96970004,0
MW,0,1.3218343,0
MW,0,0.53129244,0
MW,0,0.49489847,0
MW,0,-0.11454064,0
MW,0,0.96937424,0
MW,0,0.4462189,0
MW,0,0.7900053,0
MW,0,0.80572766,0
MW,0,1.005252,0
MW,0,1.0074023,0
MW,0,0.2363454,0
MW,0,0.13642202,0
MW,0,0.07948047,0
MW,0,0.6008893,0
MW,0,-0.10853396,1
MW,0,-0.07552385,0
MW,0,0.5573614,0
MW,0,0.33205032,0
MW,0,0.25494397,0
MW,0,0.7592322,0
MW,0,0.3732713,0
MW,0,0.32796016,0
MW,0,0.4861399,0
MW,0,0.5206439,0
MW,0,1.0339565,0
MW,0,0.5135876,0
MW,0,1.0324163,0
MW,0,0.12985882,0
MW,0,0.8141934,0
MW,0,0.4015733,0
MW,0,0.5464151,0
MW,0,-0.33192644,0
MW,0,0.26181018,0
MW,0,0.42752832,0
MW,0,0.73451436,0
MW,0,1.129349,0
MW,0,0.53616947,0
MW,0,0.7159549,0
MW,0,0.5303451,0
MW,0,-0.010620091,0
MW,0,0.5006897,0
MW,0,0.6314482,0
MW,0,0.89743257,0
MW,0,1.4327419,0
MW,0,0.26792148,0
MW,0,1.2907736,0
MW,0,0.6633343,0
MW,0,1.0156777,0
MW,0,0.07651971,0
MW,0,0.5871858,0
MW,0,1.0707105,0
MW,0,0.35692707,0
MW,0,0.21409096,0
MW,0,0.95542985,0
MW,0,0.46474135,0
MW,0,0.522878,0
MW,0,0.32908842,0
MW,0,0.8204459,0
MW,0,0.42838037,0
MW,0,0.15405524,0
MW,0,0.980826,0
MW,0,0.4812757,0
MW,0,0.9754101,0
MW,0,1.1240733,0
MW,0,1.4411008,0
MW,0,0.6284285,0
MW,0,0.20147456,0
MW,0,0.23778115,0
MW,0,0.2848532,0
MW,0,0.8050787,0
MW,0,-0.006636478,0
MW,0,0.13519387,0
MW,0,0.472968,0
MW,0,0.3687127,0
MW,0,-0.006805919,0
MW,0,0.8294051,0
MW,0,0.21571578,0
MW,0,0.24781673,0
MW,0,0.2631677,0
MW,0,0.9817372,0
MW,0,0.6223836,0
MW,0,0.48601344,0
MW,0,1.1643084,0
MW,0,0.6165169,0
MW,0,0.57839805,0
MW,0,0.7511992,0
MW,0,0.9497114,0
MW,0,0.23793456,0
MW,0,1.0490934,0
MW,0,0.129383,0
MW,0,0.6951731,0
MW,0,0.09057751,0
MW,0,0.38302332,0
MW,0,0.96962434,0
MW,0,0.5634547,0
MW,0,0.7422467,0
MW,0,0.7655851,0
MW,0,-0.01379298,0
MW,0,0.3182118,0
MW,0,0.12979123,0
MW,0,0.71135014,0
MW,0,0.73622805,0
MW,0,0.876896,0
MW,0,0.48240572,0
MW,0,0.43404317,0
MW,0,0.26185477,0
MW,0,1.0221096,0
MW,0,0.5239418,0
MW,0,0.37830684,0
MW,0,0.6029907,0
MW,0,0.7018616,0
MW,0,0.81553644,0
MW,0,-0.2112029,0
MW,0,0.90664154,0
MW,0,0.8558197,0
MW,0,0.33625725,0
MW,0,0.5772714,0
MW,0,0.8819824,0
MW,0,0.89009976,0
MW,0,0.08857021,1
MW,0,0.26868632,0
MW,0,0.12910877,0
MW,0,0.117214575,0
MW,0,0.7443686,0
MW,0,0.61584586,0
MW,0,0.26070565,0
MW,0,0.25004062,0
MW,0,0.16783543,1
MW,0,0.37091187,1
MW,0,0.13753091,0
MW,0,0.054731514,0
MW,0,0.5059528,0
MW,0,0.07348113,0
MW,0,0.029475342,1
MW,0,0.3215687,1
MW,0,0.86789685,1
MW,0,0.62005806,0
MW,0,0.14144121,0
MW,0,0.12951706,0
MW,0,0.17832899,0
MW,0,0.32912728,1
MW,0,0.1472564,1
MW,0,0.037630145,0
MW,0,0.03208576,1
MW,0,0.38710487,1
MW,0,0.40755543,1
MW,0,0.056909207,0
MW,0,-0.23599462,0
MW,0,-0.076414324,1
MW,0,0.48122677,1
MW,0,-0.124319755,1
MW,0,0.5270809,1
MW,0,0.2626579,1
MW,0,-0.041573748,1
MW,0,0.05636112,0
MW,0,0.14773016,0
MW,0,0.39578086,0
MW,0,0.30988002,1
MW,0,0.28265297,0
MW,0,0.13476796,0
MW,0,0.2724631,0
MW,0,0.6055467,0
MW,0,0.05887708,1
MW,0,0.4153111,0
MW,0,0.17775996,1
MW,0,-0.037137397,0
MW,0,0.0032030307,0
MW,0,0.35345367,1
MW,0,0.37089568,1
MW,0,0.20941125,0
MW,0,0.059392855,0
MW,0,0.9621272,0
MW,0,-0.12481205,0
MW,0,-0.04797041,0
MW,0,0.34954038,1
MW,0,0.15456346,0
MW,0,0.04097798,0
MW,0,0.08752619,1
MW,0,0.27079907,0
MW,0,0.21290325,0
MW,0,0.040899757,0
MW,0,0.012402192,0
MW,0,0.35925356,1
MW,0,0.041651063,1
MW,0,0.1533122,0
MW,0,-0.08068144,0
MW,0,0.5426097,0
MW,0,0.42618087,0
MW,0,0.31257087,0
MW,0,0.06399834,0
MW,0,-0.1422901,0
MW,0,-0.033413544,0
MW,0,0.3309701,1
MW,0,0.056525495,0
MW,0,0.018694013,1
MW,0,0.019219756,1
MW,0,-0.0441407,0
MW,0,0.4689302,1
MW,0,-0.027017083,0
MW,0,0.48296267,1
MW,0,0.5368252,0
MW,0,-0.0575066,1
MW,0,0.447154,0
MW,0,-0.03833465,0
MW,0,0.36969352,0
MW,0,0.06015898,0
MW,0,-0.0068309978,0
MW,0,0.41483137,0
MW,0,0.4789544,0
MW,0,0.23978998,0
MW,0,0.5474903,1
MW,0,0.49507406,0
MW,0,0.2114555,0
MW,0,0.54046136,1
MW,0,0.25687155,1
MW,0,1.1962371,0
MW,0,0.24900275,1
MW,0,0.0068194564,1
MW,0,0.0063792835,1
MW,0,0.14350562,0
MW,0,0.19773498,0
MW,0,0.4458357,1
MW,0,0.20911063,1
MW,0,0.46965855,0
MW,0,0.48060408,0
MW,0,0.0604425,1
MW,0,0.25179988,0
MW,0,-0.07856512,0
MW,0,0.25708565,1
MW,0,0.015887916,0
MW,0,0.41497186,1
MW,0,0.23453428,0
MW,0,0.27176613,0
MW,0,0.7786529,0
MW,0,0.26570025,0
MW,0,0.6948759,0
MW,0,0.54312074,1
MW,0,0.14670622,0
MW,0,0.4495747,0
MW,0,0.1627429,0
MW,0,0.20218791,0
MW,0,0.6782073,1
MW,0,0.206985,1
MW,0,0.41548657,1
MW,0,0.2343558,0
MW,0,0.037346367,0
MW,0,0.2989792,1
MW,0,0.20089738,0
MW,0,0.1873969,0
MW,0,-0.18039803,0
MW,0,-0.09505554,1
MW,0,0.49325445,1
MW,0,0.12301734,0
MW,0,0.093592286,0
MW,0,-0.06860354,1
MW,0,0.03765392,0
MW,0,-0.101049215,0
MW,0,0.07860929,1
MW,0,0.113209605,0
MW,0,0.045974642,1
MW,0,0.30763316,0
MW,0,1.3526895,0
MW,0,0.7571124,1
MW,0,0.36649522,1
MW,0,0.3010051,0
MW,0,0.15130727,0
MW,0,0.07782116,1
MW,0,0.078933775,0
MW,0,0.18337914,0
MW,0,0.20464921,0
MW,0,0.06944072,0
MW,0,0.43713257,0
MW,0,-0.06811221,1
MW,0,0.33554003,0
MW,0,0.021503318,0
MW,0,0.45224756,0
MW,0,0.34182498,1
MW,0,0.13153376,0
MW,0,0.52417624,0
MW,0,0.9915563,0
MW,0,0.11876705,0
MW,0,0.5026913,1
MW,0,0.30673066,1
MW,0,0.54799604,0
MW,0,-0.016396362,0
MW,0,0.1508448,1
MW,0,0.42790917,1
MW,0,0.38132843,1
MW,0,0.95739204,0
MW,0,0.41300243,0
MW,0,0.33358693,1
MW,0,0.22405857,1
MW,0,0.073952585,1
MW,0,0.02720479,1
MW,0,0.38534045,0
MW,0,0.12760645,1
MW,0,-0.18611884,1
MW,0,1.1269898,0
MW,0,0.0939012,1
MW,0,0.35260233,1
MW,0,0.7087778,0
MW,0,0.29128718,0
MW,0,0.12643087,1
MW,0,0.04360043,0
MW,0,0.25572425,0
MW,0,0.59293056,0
MW,0,0.2901064,0
MW,0,-0.014485922,0
MW,0,0.39021695,0
MW,0,0.52575433,1
MW,0,0.20120132,0
MW,0,-0.03853579,1
MW,0,0.5095728,1
MW,0,0.1898875,1
MW,0,0.08095537,0
MW,0,-0.00069017336,0
MW,0,0.21111245,0
MW,0,0.25995705,1
MW,0,0.55207914,0
MW,0,-0.0028874017,0
MW,0,0.28086224,1
MW,0,0.06740736,0
MW,0,0.39555386,0
MW,0,0.4658048,0
MW,0,-0.107822746,1
MW,0,0.022006014,0
MW,0,0.5070982,0
MW,0,0.24679278,0
MW,0,0.031168297,1
MW,0,0.036926318,0
MW,0,-0.031565204,1
MW,0,-0.0840095,0
MW,0,0.113289595,0
MW,0,0.120582074,1
MW,0,0.050709005,0
MW,0,0.35785672,0
MW,0,0.24626549,0
MW,0,0.3174973,0
MW,0,0.3425141,0
MW,0,0.35857937,0
MW,0,0.42416134,1
MW,0,-0.25492153,0
MW,0,-0.06675418,0
MW,0,-0.027583629,1
MW,0,0.49631575,0
MW,0,0.30125245,0
MW,0,-0.09258382,1
MW,0,-0.0728105,0
MW,0,0.113341086,1
MW,0,0.014786527,0
MW,0,0.49758556,1
MW,0,0.060270604,0
MW,0,0.2428825,1
MW,0,0.11697681,1
MW,0,0.52580315,0
MW,0,0.23593958,1
MW,0,0.3448342,0
MW,0,0.35284385,0
MW,0,0.0049175825,0
MW,0,0.3068304,0
MW,0,0.1972593,1
MW,0,0.09274408,1
MW,0,0.34315908,0
MW,0,0.055274718,1
MW,0,-0.032297503,0
MW,0,-0.017426815,0
MW,0,0.18597794,0
MW,0,0.8184039,0
MW,0,-0.029076181,0
MW,0,0.22675721,0
MW,0,-0.021293338,0
MW,0,1.2319448,0
MW,0,0.1653269,1
MW,0,0.07964805,0
MW,0,0.16938573,1
MW,0,0.12778442,1
MW,0,0.2248167,0
MW,0,-0.109355934,1
MW,0,0.4153126,1
MW,0,-0.06509994,0
MW,0,0.30810156,0
MW,0,0.44660956,0
MW,0,0.2542462,0
MW,0,0.2702659,0
MW,0,0.1852545,1
MW,0,0.11134139,1
MW,0,-0.04818756,1
MW,0,0.14608009,0
MW,0,0.10666621,1
MW,0,0.09641349,0
MW,0,0.20794666,0
MW,0,0.042755842,0
MW,0,0.15064222,1
MW,0,0.40321353,0
MW,0,0.9468275,0
MW,0,-0.0373118,1
MW,0,0.33880877,1
MW,0,0.56264263,1
MW,0,0.3537696,0
MW,0,-0.30712786,0
MW,0,-0.0007633008,0
MW,0,0.14107291,0
MW,0,0.20308766,1
MW,0,0.050398678,1
MW,0,0.27838627,0
MW,0,0.4159049,1
MW,0,0.079255745,1
MW,0,-0.10966667,1
MW,0,0.20769596,0
MW,0,1.0359842,1
MW,0,0.2309244,0
MW,0,-0.033872284,1
MW,0,0.07791419,0
MW,0,0.32808307,0
MW,0,0.019052107,0
MW,0,0.07015666,0
MW,0,0.0645577,0
MW,0,1.0342056,0
MW,0,0.30017498,0
MW,0,0.029932495,0
MW,0,-0.08883919,1
MW,0,0.1289654,1
MW,0,0.19577596,1
MW,0,0.20299394,1
MW,0,0.13862692,0
MW,0,0.6364005,1
MW,0,0.5851297,0
MW,0,0.35795826,0
MW,0,0.04186467,1
MW,0,0.17667978,1
MW,0,0.36834946,1
MW,0,-0.016449802,1
MW,0,0.027112398,0
MW,0,0.2552144,1
MW,0,0.59241545,0
MW,0,0.09893811,1
MW,0,-0.07129966,1
MW,0,0.29048088,1
MW,0,0.2938564,0
MW,0,0.037325125,0
MW,0,0.33517337,1
MW,0,0.40721828,0
MW,0,0.44222513,1
MW,0,-0.1766038,0
MW,0,0.27057543,1
MW,0,0.49865565,1
MW,0,0.19881573,0
MW,0,0.71696305,1
MW,0,0.22450112,0
MW,0,0.073954776,1
MW,0,-0.20593308,0
MW,0,-0.01959544,0
MW,0,-0.01364015,0
MW,0,0.3704668,0
MW,0,-0.06386655,1
MW,0,0.5141414,0
MW,0,0.1046665,0
MW,0,0.33422282,0
MW,0,0.20357108,0
MW,0,0.44940642,0
MW,0,0.31464353,0
MW,0,0.2981544,1
MW,0,1.2573377,0
MW,0,0.22614346,1
MW,0,0.50067693,0
MW,0,0.23899943,0
MW,0,0.12685682,1
MW,0,0.07797016,0
MW,0,0.45545512,0
MW,0,-0.050549924,1
MW,0,-0.023493726,0
MW,0,0.32013407,0
MW,0,0.011205888,1
MW,0,0.07772538,0
MW,0,0.5485304,0
MW,0,0.16292809,1
MW,0,0.38295007,0
MW,0,0.047868267,1
MW,0,0.08056895,1
MW,0,1.0244532,0
MW,0,0.64195675,0
MW,0,0.235211,0
MW,0,0.102790356,1
MW,0,0.22916323,1
MW,0,0.05590724,0
MW,0,0.0731154,1
MW,0,0.40521604,1
MW,0,0.5026337,0
MW,0,0.44508493,0
MW,0,0.06291877,0
MW,0,0.056728423,1
MW,0,0.42804188,0
MW,0,0.09048228,0
MW,0,0.5058241,0
MW,0,0.13694307,1
MW,0,0.27715695,1
MW,0,0.45318922,0
MW,0,0.40090916,0
MW,0,0.37836874,1
MW,0,0.10391675,0
MW,0,0.19508196,1
MW,0,0.1010209,0
MW,0,0.12165653,1
MW,0,-0.22978869,1
MW,0,0.10452214,0
MW,0,0.35458532,0
MW,0,-0.18829854,1
MW,0,0.3942517,0
MW,0,0.15406826,1
MW,0,0.80949825,0
MW,0,0.51591957,0
MW,0,0.26211974,1
MW,0,0.25571644,0
MW,0,0.32231912,0
MW,0,0.23946631,0
MW,0,-0.2652109,0
MW,0,0.36738607,0
MW,0,-0.0023796563,1
MW,0,-0.031495128,1
MW,0,0.35065153,1
MW,0,0.08842093,1
MW,0,-0.021643579,1
MW,0,0.08511208,0
MW,0,0.28013134,0
MW,0,-0.08147715,0
MW,0,0.027198065,0
MW,0,0.19710223,0
MW,0,-0.034728646,1
MW,0,0.020054802,1
MW,0,0.38404983,1
MW,0,0.043214172,1
MW,0,0.26331383,0
MW,0,0.39312768,0
MW,0,0.5749891,0
MW,0,0.99087846,0
MW,0,-0.04931697,0
MW,0,0.085814565,0
MW,0,0.084623784,1
MW,0,0.05339909,0
MW,0,0.35769358,0
MW,0,0.026223734,1
MW,0,0.27575836,0
MW,0,0.17997274,0
MW,0,0.058539692,0
MW,0,0.26749396,0
MW,0,0.537764,1
MW,0,0.23960333,0
MW,0,0.19094639,0
MW,0,0.42013097,0
MW,0,0.10276601,0
MW,0,0.20793863,1
MW,0,0.05827419,0
MW,0,0.07102789,1
MW,0,0.02762746,1
MW,0,-0.1396407,0
MW,0,0.27720985,0
MW,0,0.1257686,1
MW,0,0.32322013,0
MW,0,0.38474897,0
MW,0,0.54121995,1
MW,0,0.2593793,0
MW,0,0.15554847,0
MW,0,0.1786836,1
MW,0,0.068177246,1
MW,0,0.13894634,0
MW,0,0.18869358,0
MW,0,0.19126864,0
MW,0,0.34166703,0
MW,0,0.29861084,1
MW,0,0.018526938,0
MW,0,0.39861608,0
MW,0,0.81170183,0
MW,0,0.09468113,1
MW,0,0.60343,1
MW,0,-0.06457627,0
MW,0,0.24185753,0
MW,0,0.43994868,0
MW,0,0.041505788,0
MW,0,0.18274128,1
MW,0,0.15840457,1
MW,0,0.43974617,0
MW,0,0.4648666,1
MW,0,0.3425385,1
MW,0,0.28727305,1
MW,0,0.1563151,1
MW,0,0.1279158,1
MW,0,0.3612254,1
MW,0,0.4251049,1
MW,0,-0.14218168,1
MW,0,-0.045539618,1
MW,0,0.24209473,1
MW,0,0.093577564,0
MW,0,-0.15957691,0
MW,0,0.22213633,0
MW,0,-0.04996902,0
MW,0,-0.02238454,1
MW,0,0.21649942,0
MW,0,-0.13083452,1
MW,0,0.059597958,0
MW,0,0.408626,1
MW,0,-0.22338235,1
MW,0,0.037821125,0
MW,0,0.11684708,0
MW,0,0.2902941,1
MW,0,0.015703768,1
MW,0,0.3001157,0
MW,0,0.19825074,0
MW,0,-0.058521494,1
MW,0,1.2336448,0
MW,0,0.18975279,1
MW,0,0.28230056,0
MW,0,0.75553924,1
MW,0,-0.13175666,0
MW,0,0.35620615,1
MW,0,0.042937696,0
MW,0,0.14083357,0
MW,0,0.110300064,0
MW,0,0.38703182,1
MW,0,0.23284571,0
MW,0,0.8356764,1
MW,0,-0.08016288,1
MW,0,0.7224747,0
MW,0,0.3224715,0
MW,0,0.15125507,0
MW,0,0.14006993,0
MW,0,1.2106551,0
MW,0,0.44622913,1
MW,0,0.057292793,0
MW,0,0.051777005,1
MW,0,0.53489083,0
MW,0,0.17021845,0
MW,0,-0.017644916,0
MW,0,0.0033861287,0
MW,0,0.20844448,0
MW,0,0.28641063,1
MW,0,0.1712111,0
MW,0,0.10128692,1
MW,0,0.2229399,0
MW,0,0.03849688,1
MW,0,0.20066616,1
MW,0,0.16334005,0
MW,0,0.34973404,0
MW,0,0.054242596,1
MW,0,0.019956183,0
MW,0,0.11580765,1
MW,0,0.19900687,0
MW,0,0.84761685,0
MW,0,0.34040356,0
MW,0,0.030686613,0
MW,0,0.67614424,1
MW,0,-0.026569236,0
MW,0,0.6706002,1
MW,0,0.17799136,1
MW,0,0.2935418,1
MW,0,0.19167079,1
MW,0,0.4657023,0
MW,0,0.088143185,0
MW,0,0.26498225,1
MW,0,0.103342704,1
MW,0,0.2545452,0
MW,0,0.13004999,1
MW,0,0.16238037,0
MW,0,0.31780836,1
MW,0,0.14626211,1
MW,0,0.15850924,0
MW,0,0.75488836,0
MW,0,0.12996304,1
MW,0,-0.14778659,1
MW,0,0.182184,0
MW,0,0.82567114,1
MW,0,-0.07709926,1
MW,0,0.31486097,1
MW,0,0.07834792,0
MW,0,-0.0061769746,0
MW,0,0.09535226,1
MW,0,0.08538082,1
MW,0,0.327732,1
MW,0,-0.009387949,1
MW,0,-0.061544355,0
MW,0,0.21117342,1
MW,0,0.46527314,0
MW,0,0.23679909,1
MW,0,-0.010623306,0
MW,0,0.05870062,1
MW,0,0.30172205,1
MW,0,-0.07444565,1
MW,0,0.19751054,0
MW,0,-0.24581467,1
MW,0,-0.059589043,1
MW,0,0.22379881,1
MW,0,0.43878543,1
MW,0,0.12123722,0
MW,0,0.14582004,1
MW,0,0.0019817054,0
MW,0,-0.3089696,0
MW,0,0.32418272,1
MW,0,0.3877687,0
MW,0,0.124806896,0
MW,0,0.34375116,0
MW,0,0.28527415,1
MW,0,0.36848068,0
MW,0,0.10661492,0
MW,0,0.08713796,1
MW,0,0.3196534,0
MW,0,0.28697768,1
MW,0,0.9173073,1
MW,0,-0.10857728,0
MW,0,0.028241377,0
MW,0,0.13870496,0
MW,0,-0.003350202,0
MW,0,-0.038884982,0
MW,0,0.26668584,1
MW,0,0.10990548,1
MW,0,0.6060061,0
MW,0,0.96528906,0
MW,0,0.2905855,1
MW,0,0.73119235,0
MW,0,0.46532544,0
MW,0,0.50871307,1
MW,0,0.29840437,1
MW,0,0.159083,0
MW,0,0.10935262,0
MW,0,0.7154955,0
MW,0,-0.0006295331,0
MW,0,0.29410207,0
MW,0,0.23049201,0
MW,0,-0.022452619,0
MW,0,0.10908835,0
MW,0,0.1470978,0
MW,0,0.124456555,1
MW,0,0.14076751,0
MW,0,0.14811797,0
MW,0,0.53666943,1
MW,0,0.4154642,0
MW,0,0.29424015,0
MW,0,0.008555352,1
MW,0,0.5966615,0
MW,0,0.27143782,1
MW,0,0.29220086,1
MW,0,0.21628527,1
MW,0,1.0455364,0
MW,0,-0.36628994,0
MW,0,-0.10753243,0
MW,0,0.2873616,0
MW,0,0.10527377,1
MW,0,0.5361091,1
MW,0,0.13042714,0
MW,0,0.20871647,0
MW,0,0.17794211,0
MW,0,0.15709104,0
MW,0,-0.28829846,1
MW,0,0.028550334,1
MW,0,0.12223722,0
MW,0,0.32168984,1
MW,0,0.12656602,0
MW,0,-0.025491763,0
MW,0,0.050195266,1
MW,0,0.0219336,0
MW,0,0.73558223,0
MW,0,0.12077567,1
MW,0,0.1352672,1
MW,0,0.3688381,0
MW,0,0.2483198,1
MW,0,0.22673179,0
MW,0,0.04331227,0
MW,0,0.33355853,1
MW,0,0.13189271,1
MW,0,-0.103547156,0
MW,0,0.6263925,0
MW,0,0.15352543,0
MW,0,-0.011891592,0
MW,0,0.1555303,1
MW,0,0.1753958,1
MW,0,0.08086865,1
MW,0,-0.033690646,0
MW,0,0.25475174,1
MW,0,-0.101155706,1
MW,0,0.40373906,1
MW,0,0.10444628,0
MW,0,0.28283712,0
MW,0,0.27294135,1
MW,0,-0.11403667,1
MW,0,-0.08271746,0
MW,0,0.5622635,1
MW,0,-0.06321637,1
MW,0,0.12289481,0
MW,0,-0.16213708,0
MW,0,0.77879924,1
MW,0,0.073787585,0
MW,0,0.23420218,1
MW,0,0.026808985,1
MW,0,0.8399688,1
MW,0,0.040688083,1
MW,0,-0.071449906,0
MW,0,0.3143322,1
MW,0,0.18125093,0
MW,0,-0.07227579,0
MW,0,0.32179895,1
MW,0,0.08872189,1
MW,0,-0.08660154,0
MW,0,1.3080828,0
MW,0,0.21965295,0
MW,0,0.17754196,1
MW,0,0.07422662,0
MW,0,0.06787656,1
MW,0,0.019197151,1
MW,0,-0.0591509,0
MW,0,0.37371662,0
MW,0,0.15820947,1
MW,0,0.12176959,0
MW,0,0.5708192,0
MW,0,0.30992737,1
MW,0,0.13024235,1
MW,0,0.74642104,0
MW,0,0.0077282377,0
MW,0,0.21898347,0
MW,0,0.22685255,1
MW,0,-0.06812851,1
MW,0,0.08495341,1
MW,0,0.089799434,1
MW,0,0.08226852,1
MW,0,0.25884312,1
MW,0,0.040910605,0
MW,0,0.27821007,0
MW,0,0.010138821,0
MW,0,-0.021335669,0
MW,0,0.004466712,1
MW,0,0.19210862,1
MW,0,-0.01810085,1
MW,0,0.6289905,1
MW,0,0.2669489,1
MW,0,0.08416233,1
MW,0,0.61912566,1
MW,0,0.4957217,1
MW,0,0.30874154,0
MW,0,0.4071514,1
MW,0,0.3808786,1
MW,0,-0.09568776,0
MW,0,0.054524764,1
MW,0,0.23145516,1
MW,0,0.19149782,0
MW,0,0.47256178,0
MW,0,0.030462436,1
MW,0,0.07634379,1
MW,0,0.08894118,1
MW,0,0.3189911,1
MW,0,0.14757614,1
MW,0,0.21711047,0
MW,0,0.43104032,0
MW,0,0.3184469,0
MW,0,0.0904817,0
MW,0,0.36164677,0
MW,0,1.2198027,0
MW,0,-0.08681831,1
MW,0,0.0142459255,0
MW,0,0.24830225,1
MW,0,0.21053411,0
MW,0,0.22485666,0
MW,0,0.25136417,0
MW,0,-0.0007259926,1
MW,0,0.025534939,0
MW,0,0.13042985,0
MW,0,0.13420066,1
MW,0,-0.018128429,0
MW,0,0.0610604,0
MW,0,0.15877709,1
MW,0,0.7322986,1
MW,0,0.18597095,1
MW,0,0.49036315,0
MW,0,0.11669557,0
MW,0,0.10283454,0
MW,0,0.15830323,1
MW,0,0.36802414,1
MW,0,0.44584844,1
MW,0,0.2740035,1
MW,0,0.8427562,0
MW,0,0.2248615,0
MW,0,-0.008129086,0
MW,0,-0.22996423,1
MW,0,0.6173514,0
MW,0,0.60293925,1
MW,0,0.16902016,0
MW,0,0.33798897,1
MW,0,0.21884896,0
MW,0,0.114612386,0
MW,0,0.47311783,0
MW,0,0.38786757,0
MW,0,0.2302991,0
MW,0,-0.2902318,0
MW,0,0.24257682,0
MW,0,0.03813763,1
MW,0,0.14903307,0
MW,0,0.17791554,1
MW,0,0.14957844,1
MW,0,0.111585274,1
MW,0,0.85577625,0
MW,0,0.47143683,0
MW,0,0.063492805,0
MW,0,0.10744101,0
MW,0,0.36818603,0
MW,0,0.13139795,1
MW,0,0.51665026,1
MW,0,-0.05096394,1
MW,0,-0.04258937,0
MW,0,1.2997675,0
MW,0,0.085413024,0
MW,0,0.022863366,0
MW,0,0.27050623,0
MW,0,0.20186381,0
MW,0,0.5288282,0
MW,0,0.26035365,0
MW,0,0.19188271,0
MW,0,0.060579013,0
MW,0,0.29670215,0
MW,0,0.1094065,0
MW,0,-0.07895252,1
MW,0,0.18068469,0
MW,0,-0.109285794,1
MW,0,0.4066485,1
MW,0,-0.06302877,0
MW,0,0.41889632,0
MW,0,0.6750433,0
MW,0,0.22613776,1
MW,0,0.27922028,0
MW,0,0.39346245,0
MW,0,0.17111978,0
MW,0,0.35776797,1
MW,0,0.85182714,0
MW,0,0.1522586,1
MW,0,0.14318001,0
MW,0,0.18899903,0
MW,0,0.12916045,0
MW,0,-0.11233097,0
MW,0,0.012686772,0
MW,0,0.15354316,0
MW,0,0.16762617,1
MW,0,0.39978528,0
MW,0,0.24796346,1
MW,0,0.49828514,1
MW,0,-0.07991446,1
MW,0,0.03626308,0
MW,0,0.8194458,1
MW,0,0.0050740577,0
MW,0,-0.024559721,1
MW,0,0.30663916,0
MW,0,0.42639813,0
MW,0,0.17691173,0
MW,0,0.12294944,0
MW,0,0.35273692,0
MW,0,0.15024403,1
MW,0,0.058302224,0
MW,0,0.11439428,0
MW,0,0.21374728,1
MW,0,-0.010672327,0
MW,0,0.042940043,1
MW,0,0.27255335,0
MW,0,0.50803256,0
MW,0,0.42370933,1
MW,0,0.27287963,0
MW,0,0.5121886,0
MW,0,0.16121916,0
MW,0,0.51461977,0
MW,0,0.5075799,0
MW,0,0.11313534,1
MW,0,0.23834538,1
MW,0,-0.030432142,1
MW,0,0.09267443,1
MW,0,0.22786589,0
MW,0,1.0055518,0
MW,0,0.11708264,1
MW,0,0.009732807,0
MW,0,-0.010671649,0
MW,0,0.36353782,0
MW,0,-0.053740006,0
MW,0,0.2820785,0
MW,0,-0.17498949,0
MW,0,0.04508942,0
MW,0,0.100684464,0
MW,0,0.63033336,0
MW,0,0.12052302,1
MW,0,-0.049859237,0
MW,0,0.2287308,0
MW,0,0.05145966,0
MW,0,0.2441017,0
MW,0,0.23228303,0
MW,0,0.14219728,0
MW,0,-0.031092763,1
MW,0,0.001230564,0
MW,0,-0.06466822,0
MW,0,0.16197364,1
MW,0,0.115212515,0
MW,0,0.060580708,0
MW,0,0.15280257,1
MW,0,0.13031279,0
MW,0,-0.099265456,1
MW,0,0.6632292,0
MW,0,0.10165626,1
MW,0,-0.075752825,0
MW,0,-0.0023622517,1
MW,0,0.14061248,1
MW,0,0.15686981,1
MW,0,0.4499281,0
MW,0,-0.009697475,0
MW,0,0.16064629,1
MW,0,0.43505776,0
MW,0,0.17671485,1
MW,0,-0.0838269,0
MW,0,-0.01911275,1
MW,0,0.06902101,1
MW,0,0.09419097,1
MW,0,0.07872586,0
MW,0,0.116721,1
MW,0,-0.019720603,0
MW,0,0.21540591,1
MW,0,0.2335074,0
MW,0,0.14554264,1
MW,0,0.16151212,1
MW,0,0.03849038,0
MW,0,-0.0800228,0
MW,0,0.5748108,1
MW,0,0.11076257,0
MW,0,0.023942243,0
